# File: FAO_ag_items_PRODSTAT.csv
# Title: FAO_ag_items_PRODSTAT
# Unit: Unitless
# Description: Maps FAO PRODSTAT crops to GCAM commodities and crop names in all other databases
# Sources: FAO and other databases
# Column types: cicccicccccccccc
# ----------
item,item.code,GTAP_crop,GCAM_commodity,CROSIT_crop,CROSIT_cropID,IFA2002_crop,IFA_commodity,MIRCA_crop_name,MIRCA_crop,MIRCA_Crop24and26,MH_crop,MH2011_crop,MH2014_proxy,GTAP_use,pdssat_crop
Cauliflowers and broccoli,393,Cauliflower,Vegetables,VEGE,16,Cauliflower,FruitsAndVeg,Others (annual),Crop26,Cauliflowersandbroccoli,,Vegetables other,,v_f,total
"Cereals, nes",108,Cerealsnes,OtherGrain,OTHC,7,Cereals,OtherCoarseGrains,Others (annual),Crop26,Cereals_nes,,Cereals other,,gro,whe
Cherries,531,Cherries,Fruits,FRUI,19,Cherry,FruitsAndVeg,Others (perennial) ,Crop24,Cherries,,Fruits other,,v_f,total
"Cherries, sour",530,SourCherries,Fruits,FRUI,19,,FruitsAndVeg,Others (perennial) ,Crop24,Sourcherries,,Fruits other,,v_f,total
Chestnut,220,Chestnuts,NutsSeeds,,,,Other,Others (perennial) ,Crop24,Chestnuts,,Nuts,,v_f,total
Chick peas,191,ChickPeas,Legumes,PULS,15,Chickpea,Other,Pulses,Crop17,,,Pulses other,,,total
Chicory roots,459,ChicoryRoots,Vegetables,,,,Other,Others (annual),Crop26,,,,Lettuce and chicory,ocr,total
"Chillies and peppers, dry",689,Pimento,Vegetables,VEGE,16,,FruitsAndVeg,Others (annual),Crop26,Chilliesandpeppers_dry,,Pimento,,v_f,total
"Chillies and peppers, green",401,Chll_PpprGrn,Vegetables,VEGE,16,,FruitsAndVeg,Others (annual),Crop26,Chilliesandpeppers_green,,Vegetables other,,v_f,total
Cinnamon (canella),693,CnnmnCnlla,MiscCrop,,,,Other,Others (perennial) ,Crop24,Cinnamon.canella.,,Spices other,,ocr,total
Clover for forage and silage,640,Clovr4FrgSlg,FodderHerb,,,Clover,Other,Fodder crops,Crop25,,,Peas,"Peas, green",ocr,total
Cloves,698,cloves,MiscCrop,,,,Other,Others (perennial) ,Crop24,Cloves,,Cloves,,ocr,total
"Cocoa, beans",661,CocoaBeans,MiscCrop,COCO,28,Cocoa,Other,Cocoa,Crop22,,,Cocoa Beans,,ocr,total
Coconuts,249,Coconuts,PalmFruit,COCN,27,Coconut,FruitsAndVeg,Others (perennial) ,Crop24,Coconuts,Coconuts,Coconuts,,osd,total
"Coffee, green",656,CoffeeGreen,MiscCrop,COFF,29,Coffee,Other,Coffee,Crop23,,Coffee,Coffee,,ocr,total
Coir,813,Coir,FiberCrop,,,,,Others (perennial) ,Crop24,,,,,pfb,total
Cotton lint,767,,FiberCrop,,,,,,,,,,,,total
Cottonseed,329,,FiberCrop,,,,,,,,,,,,total
"Cow peas, dry",195,CowPeasDry,Legumes,PULS,15,,Other,Pulses,Crop17,,,Pulses other,,,total
Cranberries,554,Cranberries,Fruits,FRUI,19,Cranberry,FruitsAndVeg,Others (perennial) ,Crop24,Cranberries,,Fruits other,,v_f,total
Cucumbers and gherkins,397,Ccmbr_Ghrkn,Vegetables,VEGE,16,Cucumber,FruitsAndVeg,Others (annual),Crop26,Cucumbersandgherkins,,Vegetables other,,v_f,total
Currants,550,Currants,Fruits,FRUI,19,,FruitsAndVeg,Others (perennial) ,Crop24,Currants,,Fruits other,,v_f,total
Dates,577,Dates,Fruits,FRUI,19,Date,FruitsAndVeg,Date palm,Crop19,,,Dates,,v_f,total
Eggplants (aubergines),399,Eggplants,Vegetables,VEGE,16,Eggplant,FruitsAndVeg,Others (annual),Crop26,Eggplants.aubergines.,,Vegetables other,,v_f,total
Fibre crops nes,821,FibreCropNES,FiberCrop,,,,Other,Others (annual),Crop26,FibreCropsNes,,,,pfb,total
Figs,569,Figs,Fruits,FRUI,19,Fig,FruitsAndVeg,Others (perennial) ,Crop24,Figs,,Fruits other,,v_f,total
Flax fibre and tow,773,FlaxFibr_Tow,FiberCrop,FIBR,33,Flax,Other,Others (annual),Crop26,Flaxfibreandtow,,,,pfb,total
Fonio,94,Fonio,OtherGrain,OTHC,7,,OtherCoarseGrains,Others (annual),Crop26,Fonio,,,,gro,total
forage Products,651,FrgProdNES,FodderGrass,,,Fodder (other),Other,Fodder crops,Crop25,,,,,ocr,total
"Fruit, citrus nes",512,CitrusFrtNES,Fruits,CITR,18,Citrus fruits,FruitsAndVeg,Citrus,Crop18,,,Citrus other,,v_f,total
"Fruit, fresh nes",619,FrtFrshNES,Fruits,FRUI,19,Fruits,FruitsAndVeg,Others (perennial) ,Crop24,FruitFreshNes,,Fruits other,,v_f,total
"Fruit, pome nes",542,,Fruits,,,,,,,,,,,v_f,total
"Fruit, stone nes",541,StnFrtNESFrh,Fruits,,,,FruitsAndVeg,Others (perennial) ,Crop24,Stonefruit_nes,,,,v_f,total
"Fruit, tropical fresh nes",603,FrtTrpFrNES,Fruits,CITR,18,Fruits,FruitsAndVeg,Others (perennial) ,Crop24,Fruit_tropicalfreshnes,,Citrus other,,v_f,total
Garlic,406,Garlic,Vegetables,VEGE,16,Garlic,FruitsAndVeg,Others (annual),Crop26,Garlic,,Vegetables other,,v_f,total
Ginger,720,ginger,MiscCrop,,,,Other,Others (perennial) ,Crop24,Ginger,,,,ocr,total
Gooseberries,549,Gooseberries,Fruits,FRUI,19,,FruitsAndVeg,Others (perennial) ,Crop24,Gooseberries,,Fruits other,,v_f,total
"Grain, mixed",103,MixedGrain,OtherGrain,OTHC,7,,OtherCoarseGrains,Others (annual),Crop26,Mixedgrain,,,,gro,total
Grapefruit (inc. pomelos),507,Grpfrt_Pmlos,Fruits,CITR,18,Grapefruit,FruitsAndVeg,Citrus,Crop18,,,Grapefruit,,v_f,total
Grapes,560,Grapes,Fruits,FRUI,19,Grape,FruitsAndVeg,Grapes,Crop20,,,Grapes,,v_f,total
Grasses Nes for forage;Sil,639,GrsNESFrgSlg,FodderGrass,,,Hay,Other,Fodder crops,Crop25,,,,,,total
Grasses Nes for forage;Sil,639,MxGrss_Lgm,FodderGrass,,,Hay,Other,Fodder crops,Crop25,,,,,,total
Green Oilseeds for Silage,642,GrnOlsd4Fddr,FodderHerb,,,Fodder (other),Other,Fodder crops,Crop25,,,Oilcrops other,"Oilseeds, Nes",ocr,total
"Groundnuts, with shell",242,GrndntWShll,NutsSeeds,GROU,24,Groundnut,OtherOilSeeds,Ground nuts,Crop16,,Groundnut,Groundnut,,osd,total
Gums Natural,839,NaturalGums,,,,,,Others (perennial) ,Crop24,,,,,,total
"Hazelnuts, with shell",225,HzlntFlbrt,NutsSeeds,,,Hazelnut,Other,Others (perennial) ,Crop24,Hazelnuts_withshell,,Nuts,,v_f,total
Hemp tow waste,777,HempFibr_Tow,FiberCrop,FIBR,33,,Other,Others (annual),Crop26,HempTowWaste,,,,pfb,total
Hempseed,336,Hempseed,OilCrop,OILC,20,,Other,Others (annual),Crop26,Hempseed,,Oilcrops other,,osd,total
Hops,677,Hops,MiscCrop,,,Hop,Other,Others (perennial) ,Crop24,Hops,,,,ocr,total
Jojoba seed,277,,OilCrop,,,,,,,,,,,osd,total
Jute,780,Jute,FiberCrop,FIBR,33,Jute,Other,Others (annual),Crop26,Jute,,,,pfb,total
Kapok fibre,778,,FiberCrop,,,,,,,,,,,,total
Kapok fruit,310,KapksdShell,OilCrop,,,,,Others (perennial) ,Crop24,,,,,osd,total
Kapokseed in shell,311,,OilCrop,,,,,,,,,,,,total
Karite nuts (sheanuts),263,KrtNtSheant,OilCrop,OILC,20,,Other,Others (perennial) ,Crop24,,,Nuts,,osd,total
Kiwi fruit,592,KiwiFruit,Fruits,FRUI,19,Kiwi,FruitsAndVeg,Others (perennial) ,Crop24,Kiwifruit,,Fruits other,,v_f,total
Kola nuts,224,Kolanuts,NutsSeeds,,,,Other,Others (perennial) ,Crop24,Kolanuts,,Nuts,,v_f,total
"Leeks, other alliaceous vegetables",407,,Vegetables,VEGE,16,Onion,FruitsAndVeg,,,,,Vegetables other,,v_f,total
Leguminous for Silage,643,LgmNESFrgSlg,FodderHerb,,,Fodder (legumes),Other,Others (annual),Crop26,,,Peas,"Peas, green",ocr,total
Lemons and limes,497,Lmn_Lme,Fruits,CITR,18,Lemon,FruitsAndVeg,Citrus,Crop18,,,"Lemons, Limes",,v_f,total
Lentils,201,Lentils,Legumes,PULS,15,Lentil,Other,Pulses,Crop17,,,Beans,,,total
Lettuce and chicory,372,Lettuce,Vegetables,VEGE,16,Lettuce,FruitsAndVeg,Others (annual),Crop26,Lettuceandchicory,,Vegetables other,,v_f,total
Linseed,333,Linseed,OilCrop,OILC,20,Linseed,OtherOilSeeds,Others (annual),Crop26,Linseed,,Oilcrops other,,osd,total
Lupins,210,Lupins,Legumes,PULS,15,,Other,Pulses,Crop17,,,Beans,,ocr,total
Maize,56,Maize,Corn,MAIZ,3,Maize,Maize,Maize,Crop2,,Maize,Maize,,gro,mai
Maize for forage and silage,636,Maize4FrgSlg,FodderHerb,MAIZ,3,Fodder (other),Other,Maize,Crop2,,,Maize,Maize,ocr,total
"Maize, green",446,GrnCornMaize,Vegetables,MAIZ,3,"Maize, green",Maize,Others (annual),Crop26,Maize_green,,,,gro,mai
"Mangoes, mangosteens, guavas",571,Mangoes,Fruits,FRUI,19,Mango,FruitsAndVeg,Others (perennial) ,Crop24,Mangoes_mangosteens_guavas,,Fruits other,,v_f,total
Manila fibre (abaca),809,Abaca_M_H,FiberCrop,,,,Other,Others (annual),Crop26,ManilaFibre.Abaca.,,,,pfb,total
Mate,671,Mate,MiscCrop,TEAS,30,,Other,Others (perennial) ,Crop24,,,,Tea,ocr,total
"Melons, other (inc.cantaloupes)",568,Cntlp_othMln,Fruits,FRUI,19,Cantaloupe,FruitsAndVeg,Others (annual),Crop26,Othermelons.inc.cantaloupes.,,Fruits other,,v_f,total
Melonseed,299,Melonseed,OilCrop,OILC,20,,Other,Others (annual),Crop26,Melonseed,,Oilcrops other,,osd,total
Millet,79,Millet,OtherGrain,MILL,5,Millet,OtherCoarseGrains,Millet,Crop6,,Millet,Millet,,gro,mai
Mushrooms and truffles,449,Mushrooms,Vegetables,VEGE,16,,Other,Others (annual),Crop26,,,Vegetables other,,v_f,total
Mustard seed,292,MustardSeed,OilCrop,OILC,20,Mustard,OtherOilSeeds,Others (annual),Crop26,Mustardseed,,Rapeseed,,osd,total
Natural rubber,836,NatRubber,,,,,,Others (perennial) ,Crop24,Naturalrubber,,,,,total
"Nutmeg, mace and cardamoms",702,Ntmg_Mc_Crdm,MiscCrop,,,,Other,Others (perennial) ,Crop24,Nutmeg_maceandcardamoms,,Spices other,,ocr,total
"Nuts, nes",234,Nutsnes,NutsSeeds,,,,Other,Others (annual),Crop26,Nuts_nes,,Nuts,,v_f,total
Oats,75,Oats,OtherGrain,OTHC,7,Oat,OtherCoarseGrains,Others (annual),Crop26,Oats,,Oats,,gro,whe
"Oil, palm fruit",254,OilPalmFruit,PalmFruit,PALM,22,Oil Palm,OilPalm,Oil palm,Crop14,,Oilpalm,Oilpalm,,osd,total
Oilseeds nes,339,Oilseedsnes,OilCrop,OILC,20,Oilseeds,OtherOilSeeds,Others (annual),Crop26,Oilseeds_Nes,,Oilcrops other,,osd,total
Okra,430,Okra,Vegetables,VEGE,16,,FruitsAndVeg,Others (annual),Crop26,Okra,,Vegetables other,,v_f,total
Olives,260,Olives,OilCrop,OILC,20,Olive,OtherOilSeeds,Others (perennial) ,Crop24,Olives,Olives,Olives,,osd,total
"Onions, dry",403,OnionDry,Vegetables,VEGE,16,Onion,FruitsAndVeg,Others (annual),Crop26,Onions_dry,,Onions,,v_f,total
"Onions, shallots, green",402,OnionShlltGn,Vegetables,VEGE,16,Onion,FruitsAndVeg,Others (annual),Crop26,Onions.inc.shallots._green,,Onions,,v_f,total
Oranges,490,Oranges,Fruits,CITR,18,Orange,FruitsAndVeg,Citrus,Crop18,,,"Oranges, Mandarines",,v_f,total
Papayas,600,Papayas,Fruits,FRUI,19,,FruitsAndVeg,Others (perennial) ,Crop24,Papayas,,Fruits other,,v_f,total
Peaches and nectarines,534,Peach_Nctrn,Fruits,FRUI,19,Peach,FruitsAndVeg,Others (perennial) ,Crop24,Peachesandnectarines,,Fruits other,,v_f,total
Pears,521,Pears,Fruits,FRUI,19,Pear,FruitsAndVeg,Others (perennial) ,Crop24,Pears,,Fruits other,,v_f,total
"Peas, dry",187,PeasDry,Legumes,PULS,15,"Pea, dry",Other,Pulses,Crop17,,,Peas,"Peas, green",,total
"Peas, green",417,PeasGreen,Vegetables,VEGE,,"Pea, green",Other,Others (annual),Crop26,Peas_green,,Peas,"Peas, green",v_f,total
Pepper (piper spp.),687,Pepper,MiscCrop,,,Pepper,FruitsAndVeg,Others (perennial) ,Crop24,Pepper.Piperspp..,,Pepper,,ocr,total
Peppermint,748,Peppermint,MiscCrop,,,,Other,Others (annual),Crop26,Peppermint,,,,ocr,total
Persimmons,587,Persimmons,Fruits,FRUI,19,,FruitsAndVeg,Others (perennial) ,Crop24,,,Fruits other,Fruit Fresh Nes,v_f,total
Pigeon peas,197,PigeonPeas,Legumes,PULS,15,,Other,Pulses,Crop17,,,Pulses other,,,total
Pineapples,574,Pineapples,Fruits,CITR,18,Pineapple,FruitsAndVeg,Others (perennial) ,Crop24,Pineapples,,Pineapples,,v_f,total
Pistachios,223,Pistachios,NutsSeeds,,,Pistachio,Other,Others (perennial) ,Crop24,Pistachios,,,,v_f,total
Plantains and others,489,Plantains,Fruits,PLAN,12,Plantain,FruitsAndVeg,Others (perennial) ,Crop24,Plantains,,Plantains,,v_f,total
Plums and sloes,536,Plums,Fruits,FRUI,19,Plum,FruitsAndVeg,Others (perennial) ,Crop24,Plumsandsloes,,Fruits other,,v_f,total
Popcorn,68,PopCorn,Corn,MAIZ,3,,OtherCoarseGrains,Maize,Crop2,,,,,gro,total
Poppy seed,296,PoppySeed,NutsSeeds,OILC,20,Poppy,OtherOilSeeds,Others (annual),Crop26,Poppyseed,,Oilcrops other,,osd,total
Potatoes,116,Potatoes,RootTuber,POTA,8,Potato,Other,Potatoes,Crop10,,Potatoes,Potatoes,,,total
"Pulses, nes",211,Pulsesnes,Legumes,PULS,15,Pulses,Other,Pulses,Crop17,,,Beans,,,total
Pumpkins for Fodder,645,,,,,,,,,,,,,,total
"Pumpkins, squash and gourds",394,PmpknSqshGrd,Vegetables,VEGE,16,Squash,FruitsAndVeg,Others (annual),Crop26,Pumpkins_squashandgourds,,Vegetables other,,v_f,total
"Pyrethrum, dried",754,PrthrmDrdFlw,MiscCrop,,,,Other,Others (annual),Crop26,,,,,ocr,total
Quinces,523,Quinces,Fruits,FRUI,19,,Other,Others (annual),Crop26,,,Fruits other,Pears,v_f,total
Quinoa,92,Quinoa,OtherGrain,,,,Other,Others (annual),Crop26,Quinoa,,,,gro,total
Ramie,788,Ramie,FiberCrop,,,,Other,Others (annual),Crop26,Ramie,,,,pfb,total
Rapeseed,270,Rapeseed,OilCrop,RAPE,21,Rapeseed,OtherOilSeeds,Rapeseed,Crop15,,Rapeseed,Rapeseed,,osd,total
Raspberries,547,Raspberries,Fruits,FRUI,19,Raspberry,FruitsAndVeg,Others (perennial) ,Crop24,Raspberries,,Fruits other,,v_f,total
"Rice, paddy",27,PaddyRice,Rice,RICE,2,Rice,Rice,Rice,Crop3,,Rice,Rice,,pdr,ric
"Roots and tubers, nes",149,Root_TbrNES,RootTuber,OTHR,11,Roots & tubers,Other,Others (annual),Crop26,Rootsandtubersnes,,Roots other,,,total
Rye,71,Rye,OtherGrain,OTHC,7,Rye,OtherCoarseGrains,Rye,Crop5,,,Rye,,gro,whe
Rye grass for forage & silage,638,RyeGrsFrgSlg,FodderGrass,OTHC,7,,Other,Rye,Crop5,,,Rye,Rye,,total
Safflower seed,280,SfflwrSeed,OilCrop,OILC,20,Safflower,OtherOilSeeds,Others (annual),Crop26,Safflowerseed,,Oilcrops other,,osd,total
Seed cotton,328,SeedCotton,FiberCrop,COTT,32,Cotton,Cotton,Cotton,Crop21,,Cotton,Cotton,,pfb,total
Sesame seed,289,SesameSeed,OilCrop,SESA,26,Sesame,OtherOilSeeds,Others (annual),Crop26,Sesameseed,,Sesameseed,,osd,total
Sisal,789,Sisal,FiberCrop,,,Sisal,Other,Others (annual),Crop26,Sisal,,,,pfb,total
Sorghum,83,Sorghum,OtherGrain,SORG,6,Sorghum,OtherCoarseGrains,Sorghum,Crop7,,Sorghum,Sorghum,,gro,mai
Sorghum for forage and silage,637,Srgm4FrgSlg,FodderHerb,SORG,6,,Other,Sorghum,Crop7,,,Sorghum,Sorghum,ocr,total
Soybeans,236,Soybeans,Soybean,SOYB,23,Soybean,Soybean,Soybeans,Crop8,,Soybean,Soybean,,osd,soy
"Spices, nes",723,spicesnes,MiscCrop,,,,Other,Others (annual),Crop26,Spices_nes,,,,ocr,total
Spinach,373,Spinach,Vegetables,VEGE,16,Spinach,FruitsAndVeg,Others (annual),Crop26,Spinach,,Vegetables other,,v_f,total
Strawberries,544,Strawberries,Fruits,FRUI,19,Strawberry,FruitsAndVeg,Others (perennial) ,Crop24,Strawberries,,Fruits other,,v_f,total
String beans,423,StringBeans,Vegetables,VEGE,,,Other,Others (annual),Crop26,Stringbeans,,Vegetables other,,v_f,total
Sugar beet,157,SugarBeets,SugarCrop,BEET,13,Sugar beet,SugarCrops,Sugar beets,Crop13,,,Sugar Beet,,c_b,total
Sugar cane,156,SugarCane,SugarCrop,CANE,14,Sugar cane,SugarCrops,Sugar cane,Crop12,,Sugarcane,Sugarcane,,c_b,mai
"Sugar crops, nes",161,SugarCrpNES,SugarCrop,,,,SugarCrops,Others (annual),Crop26,Sugarcrops_nes,,,,c_b,total
Sunflower seed,267,SnflwrSeed,OilCrop,SUNF,25,Sunflower,OtherOilSeeds,Sunflower,Crop9,,Sunflower,Sunflower,,osd,total
Swedes for Fodder,649,Swedes4Fddr,FodderHerb,,,,Other,Others (annual),Crop26,,,,,ocr,total
Sweet potatoes,122,SweetPotato,RootTuber,SPOT,9,"Potato, sweet",Other,Others (annual),Crop26,Sweetpotatoes,,Sweet Potatoes,,,total
Tallowtree seed,305,,NutsSeeds,,,,Other,Others (perennial) ,Crop24,,,,,,total
"Tangerines, mandarins, clementines, satsumas",495,TngMndClmnt,Fruits,CITR,18,Tangerine,FruitsAndVeg,Citrus,Crop18,,,"Oranges, Mandarines",,v_f,total
Taro (cocoyam),136,TaroCocoYam,RootTuber,CASS,10,Taro,Other,Others (annual),Crop26,Taro.cocoyam.,,,,,total
Tea,667,Tea,MiscCrop,TEAS,30,Tea,Other,Others (perennial) ,Crop24,Tea,,Tea,,ocr,total
Tea Nes,674,,MiscCrop,TEAS,30,Tea,Other,Others (perennial) ,Crop24,,,Tea,,ocr,total
"Tobacco, unmanufactured",826,TbccLeaves,MiscCrop,TOBA,31,Tobacco,Other,Others (annual),Crop26,Tobacco_unmanufactured,,,,ocr,total
Tomatoes,388,Tomatoes,Vegetables,VEGE,16,Tomato,FruitsAndVeg,Others (annual),Crop26,Tomatoes,,Tomatoes,,v_f,total
Triticale,97,Triticale,OtherGrain,OTHC,7,Triticale,OtherCoarseGrains,Others (annual),Crop26,Triticale,,,,gro,total
Tung nuts,275,TungNuts,OilCrop,OILC,20,,Other,Others (perennial) ,Crop24,,,Oilcrops other,,osd,total
Turnips for Fodder,646,Turnips4Fddr,FodderHerb,,,,FruitsAndVeg,Others (annual),Crop25,,,Roots other,Carrots and turnips,ocr,total
Vanilla,692,Vanilla,MiscCrop,,,,Other,Others (perennial) ,Crop24,Vanilla,,,,ocr,total
Vegetables Roots Fodder,655,Vgt_RootFddr,FodderHerb,,,,Other,Others (annual),Crop25,,,Roots other,Carrots and turnips,ocr,total
"Vegetables, fresh nes",463,VgtbFrshNES,Vegetables,VEGE,16,Radish,FruitsAndVeg,Others (annual),Crop26,Vegetablesfreshnes,,Vegetables other,,v_f,total
"Vegetables, leguminous nes",420,,Vegetables,VEGE,16,,,Others (annual),Crop26,,,Vegetables other,,v_f,total
Vetches,205,Vetches,FodderHerb,PULS,15,,Other,Pulses,Crop17,,,Beans,,ocr,total
"Walnuts, with shell",222,Walnuts,NutsSeeds,,,,Other,Others (perennial) ,Crop24,Walnuts_withshell,,Nuts,,v_f,total
Watermelons,567,Watermelons,Fruits,FRUI,,Watermelon,FruitsAndVeg,Others (annual),Crop26,Watermelons,,Fruits other,,v_f,total
Wheat,15,Wheat,Wheat,WHEA,1,Wheat,Wheat,Wheat,Crop1,,Wheat,Wheat,,wht,whe
Yams,137,Yams,RootTuber,SPOT,9,Yam,Other,Others (annual),Crop26,Yams,,Yams,,,total
Yautia (cocoyam),135,YautiaCcYam,RootTuber,OTHR,11,,Other,Others (annual),Crop26,Yautia.cocoyam.,,,,,total
,,BrdBeanGreen,Legumes,PULS,15,,Other,Others (annual),Crop26,,,,,,
,,KapokFibre,FiberCrop,,,,,Others (perennial) ,Crop24,,,,,pfb,
