# File: H2Fast_electrolyzer_NEcost_CF.csv
# Title: H2Fast (Python implementation of H2A) non-energy costs of electrolyzers as a function of capacity factor for 3 scenarios
# Units: 2016$/kg
# Source: H2A is the DOE EERE Hydrogen program's analysis model (https://www.hydrogen.energy.gov/h2a_analysis.html)
# Comments: Data provided by Joe Brauch (Joe.Brauch@nrel.gov)
# Column types: icnn
# ----------
Year,Scen,CF,NEcost_2016USD_per_kg
2045,bau,0.7,0.7115547336689594
2045,bau,0.75,0.6700350440079649
2045,bau,0.8,0.635559622933607
2045,bau,0.85,0.5998941308083472
2045,bau,0.9,0.5735366191720969
2045,bau,0.95,0.5448898148363813
2045,bau,1.0,0.5258728716534624
2050,bau,0.1,4.5660403742778755
2050,bau,0.15,3.053773797507553
2050,bau,0.2,2.2672146254784113
2050,bau,0.25,1.8527583199253694
2050,bau,0.3,1.5543759703233706
2050,bau,0.35,1.3413791876686667
2050,bau,0.4,1.1828915317046211
2050,bau,0.45,1.059512891438539
2050,bau,0.5,0.961399251118668
2050,bau,0.55,0.8791980577533668
2050,bau,0.6,0.8000109528145032
2050,bau,0.65,0.7547516599418287
2050,bau,0.7,0.7067151173609874
2050,bau,0.75,0.6654857400796345
2050,bau,0.8,0.6312492265605901
2050,bau,0.85,0.5958372871631548
2050,bau,0.9,0.5696616051850484
2050,bau,0.95,0.5412187489539144
2050,bau,1.0,0.522330236450856
2022,high,0.1,11.553963889791538
2022,high,0.15,7.758753906660086
2022,high,0.2,5.869116889598749
2022,high,0.25,4.737513082326971
2022,high,0.3,3.9858747212207875
2022,high,0.35,3.391587368382349
2022,high,0.4,3.053446970383297
2022,high,0.45,2.735680126266565
2022,high,0.5,2.489659669521378
2022,high,0.55,2.290131382729818
2022,high,0.6,2.1328513635194817
2022,high,0.65,1.9710357811323733
2022,high,0.7,1.8691836653536638
2022,high,0.75,1.7465214721897808
2022,high,0.8,1.683633490174357
2022,high,0.85,1.5863170275631728
2022,high,0.9,1.4998135052421193
2022,high,0.95,1.4817180271545984
2022,high,1.0,1.409095032718131
2025,high,0.1,6.607667077135348
2025,high,0.15,4.4148582660792055
2025,high,0.2,3.3309690034074415
2025,high,0.25,2.681858711378902
2025,high,0.3,2.250286112650492
2025,high,0.35,1.9426074664816444
2025,high,0.4,1.716138065350081
2025,high,0.45,1.533027899909809
2025,high,0.5,1.3715858657331443
2025,high,0.55,1.2748302172014119
2025,high,0.6,1.1777488937974308
2025,high,0.65,1.096309038307448
2025,high,0.7,1.02970106129333
2025,high,0.75,0.9630040743273869
2025,high,0.8,0.9137159323449358
2025,high,0.85,0.8736955385735234
2025,high,0.9,0.8267818304575605
2025,high,0.95,0.7848064074064361
2025,high,1.0,0.761123800183329
2030,high,0.1,4.025923673164179
2030,high,0.15,2.6936959967650886
2030,high,0.2,2.0275821585654907
2030,high,0.25,1.6345195144154716
2030,high,0.3,1.3715021306190212
2030,high,0.35,1.1837193832304909
2030,high,0.4,1.0426476499366377
2030,high,0.45,0.9343180269894996
2030,high,0.5,0.8477515604340582
2030,high,0.55,0.777536398855853
2030,high,0.6,0.7079857758090914
2030,high,0.65,0.667859529463575
2030,high,0.7,0.6255077307184722
2030,high,0.75,0.5891497126855464
2030,high,0.8,0.554155692225315
2030,high,0.85,0.5277646034050074
2030,high,0.9,0.5000691397049615
2030,high,0.95,0.4796193064492358
2030,high,1.0,0.45710070796644936
2035,high,0.1,3.3449307823537957
2035,high,0.15,2.2397007362248322
2035,high,0.2,1.6870857131603507
2035,high,0.25,1.3600453836498183
2035,high,0.3,1.1424806986292853
2035,high,0.35,0.9866150629746101
2035,high,0.4,0.8695285470771822
2035,high,0.45,0.7795729682550209
2035,high,0.5,0.707686406580585
2035,high,0.55,0.6476101985556099
2035,high,0.6,0.5919580892238904
2035,high,0.65,0.5583037186526012
2035,high,0.7,0.523119389697331
2035,high,0.75,0.49019441205615244
2035,high,0.8,0.4639246854455107
2035,high,0.85,0.4419368302550639
2035,high,0.9,0.41900957617445966
2035,high,0.95,0.4019531607124477
2035,high,1.0,0.38331786951650093
2040,high,0.1,3.3130441817626894
2040,high,0.15,2.2184430024970236
2040,high,0.2,1.6711424128647974
2040,high,0.25,1.3472371536362733
2040,high,0.3,1.1317570698995207
2040,high,0.35,0.9773859112175316
2040,high,0.4,0.8614224717244704
2040,high,0.45,0.7723272334641016
2040,high,0.5,0.7011280391175433
2040,high,0.55,0.6416291231740751
2040,high,0.6,0.586525244697056
2040,high,0.65,0.553173911236246
2040,high,0.7,0.5183251896705996
2040,high,0.75,0.4857198253645366
2040,high,0.8,0.4596997366788691
2040,high,0.85,0.4379180571386522
2040,high,0.9,0.4152140682311818
2040,high,0.95,0.39831654511487175
2040,high,1.0,0.3798630846988034
2045,high,0.1,3.281157581171584
2045,high,0.15,2.197185268769659
2045,high,0.2,1.6551991125692442
2045,high,0.25,1.3344289236227276
2045,high,0.3,1.120251367454338
2045,high,0.35,0.967314827104134
2045,high,0.4,0.8524015157072636
2045,high,0.45,0.7650814986731826
2045,high,0.5,0.6945696716545011
2045,high,0.55,0.6356480477925406
2045,high,0.6,0.5866792941555989
2045,high,0.65,0.5480441038198912
2045,high,0.7,0.510986964562369
2045,high,0.75,0.4812452386729204
2045,high,0.8,0.45547478791222756
2045,high,0.85,0.43389928402224043
2045,high,0.9,0.4114185602879042
2045,high,0.95,0.3946799295172956
2045,high,1.0,0.376408299881106
2050,high,0.1,3.2492709805804796
2050,high,0.15,2.1759275350422946
2050,high,0.2,1.6392558122736922
2050,high,0.25,1.3209241796494058
2050,high,0.3,1.1095372122096374
2050,high,0.35,0.9580958722690041
2050,high,0.4,0.8443065202491373
2050,high,0.45,0.7578357638822635
2050,high,0.5,0.6864473051238819
2050,high,0.55,0.6296669724110066
2050,high,0.6,0.5811776911739243
2050,high,0.65,0.5336282555089461
2050,high,0.7,0.5062235719614679
2050,high,0.75,0.4767706519813046
2050,high,0.8,0.4512498391455863
2050,high,0.85,0.42642604774418985
2050,high,0.9,0.40762305234462654
2050,high,0.95,0.3910433139197195
2050,high,1.0,0.3729535150634088
2022,breakthrough,0.1,11.553963889791538
2022,breakthrough,0.15,7.758753906660086
2022,breakthrough,0.2,5.869116889598749
2022,breakthrough,0.25,4.737513082326971
2022,breakthrough,0.3,3.9858747212207875
2022,breakthrough,0.35,3.391587368382349
2022,breakthrough,0.4,3.053446970383297
2022,breakthrough,0.45,2.735680126266565
2022,breakthrough,0.5,2.489659669521378
2022,breakthrough,0.55,2.290131382729818
2022,breakthrough,0.6,2.1328513635194817
2022,breakthrough,0.65,1.9710357811323733
2022,breakthrough,0.7,1.8691836653536638
2022,breakthrough,0.75,1.7465214721897808
2022,breakthrough,0.8,1.683633490174357
2022,breakthrough,0.85,1.5863170275631728
2022,breakthrough,0.9,1.4998135052421193
2022,breakthrough,0.95,1.4817180271545984
2022,breakthrough,1.0,1.409095032718131
2025,breakthrough,0.1,5.162175537469779
2025,breakthrough,0.15,3.451197239635486
2025,breakthrough,0.2,2.560618140241894
2025,breakthrough,0.25,2.0925516829931543
2025,breakthrough,0.3,1.7550464581720433
2025,breakthrough,0.35,1.5141249784071462
2025,breakthrough,0.4,1.3348856888535636
2025,breakthrough,0.45,1.1953499478969924
2025,breakthrough,0.5,1.0844002048356065
2025,breakthrough,0.55,0.9914036042439425
2025,breakthrough,0.6,0.9015805650830507
2025,breakthrough,0.65,0.8506558493067152
2025,breakthrough,0.7,0.7963449669633103
2025,breakthrough,0.75,0.7497389950783476
2025,breakthrough,0.8,0.7110779059547587
2025,breakthrough,0.85,0.6709701618870783
2025,breakthrough,0.9,0.6414269887948865
2025,breakthrough,0.95,0.6092070071106033
2025,breakthrough,1.0,0.5879399542878848
2030,breakthrough,0.1,2.236817519476901
2030,breakthrough,0.15,1.5009585609738625
2030,breakthrough,0.2,1.1330290817221225
2030,breakthrough,0.25,0.9136863848455405
2030,breakthrough,0.3,0.7684734055896738
2030,breakthrough,0.35,0.6644473650339625
2030,breakthrough,0.4,0.5867777853209991
2030,breakthrough,0.45,0.5257635209449939
2030,breakthrough,0.5,0.47791851681234715
2030,breakthrough,0.55,0.4388148395801717
2030,breakthrough,0.6,0.40554815945513034
2030,breakthrough,0.65,0.37747332947314244
2030,breakthrough,0.7,0.34974257318304297
2030,breakthrough,0.75,0.3332622293587156
2030,breakthrough,0.8,0.31560432211035977
2030,breakthrough,0.85,0.30016791689082345
2030,breakthrough,0.9,0.28511666513699135
2030,breakthrough,0.95,0.2735375232391607
2030,breakthrough,1.0,0.26132295991741206
2035,breakthrough,0.1,2.0207849829182396
2035,breakthrough,0.15,1.3569368699344873
2035,breakthrough,0.2,1.025012813442592
2035,breakthrough,0.25,0.8270806341244222
2035,breakthrough,0.3,0.6960032669517885
2035,breakthrough,0.35,0.6021153535144239
2035,breakthrough,0.4,0.5320018310572832
2035,breakthrough,0.45,0.4769467490785099
2035,breakthrough,0.5,0.43373748172584087
2035,breakthrough,0.55,0.39842110529387725
2035,breakthrough,0.6,0.3684030486489651
2035,breakthrough,0.65,0.34306702061884475
2035,breakthrough,0.7,0.3181931494993149
2035,breakthrough,0.75,0.3031415961570492
2035,breakthrough,0.8,0.2871835975213987
2035,breakthrough,0.85,0.2732275533903226
2035,breakthrough,0.9,0.25967298849762954
2035,breakthrough,0.95,0.24917626295775422
2035,breakthrough,1.0,0.23817976265007595
2040,breakthrough,0.1,2.0207849829182396
2040,breakthrough,0.15,1.3569368699344873
2040,breakthrough,0.2,1.025012813442592
2040,breakthrough,0.25,0.8270806341244222
2040,breakthrough,0.3,0.6960032669517885
2040,breakthrough,0.35,0.6021153535144239
2040,breakthrough,0.4,0.5320018310572832
2040,breakthrough,0.45,0.4769467490785099
2040,breakthrough,0.5,0.43373748172584087
2040,breakthrough,0.55,0.39842110529387725
2040,breakthrough,0.6,0.3684030486489651
2040,breakthrough,0.65,0.34306702061884475
2040,breakthrough,0.7,0.3181931494993149
2040,breakthrough,0.75,0.3031415961570492
2040,breakthrough,0.8,0.2871835975213987
2040,breakthrough,0.85,0.2732275533903226
2040,breakthrough,0.9,0.25967298849762954
2040,breakthrough,0.95,0.24917626295775422
2040,breakthrough,1.0,0.23817976265007595
2045,breakthrough,0.1,2.0207849829182396
2045,breakthrough,0.15,1.3569368699344873
2045,breakthrough,0.2,1.025012813442592
2045,breakthrough,0.25,0.8270806341244222
2045,breakthrough,0.3,0.6960032669517885
2045,breakthrough,0.35,0.6021153535144239
2045,breakthrough,0.4,0.5320018310572832
2045,breakthrough,0.45,0.4769467490785099
2045,breakthrough,0.5,0.43373748172584087
2045,breakthrough,0.55,0.39842110529387725
2045,breakthrough,0.6,0.3684030486489651
2045,breakthrough,0.65,0.34306702061884475
2045,breakthrough,0.7,0.3181931494993149
2045,breakthrough,0.75,0.3031415961570492
2045,breakthrough,0.8,0.2871835975213987
2045,breakthrough,0.85,0.2732275533903226
2045,breakthrough,0.9,0.25967298849762954
2045,breakthrough,0.95,0.24917626295775422
2045,breakthrough,1.0,0.23817976265007595
2050,breakthrough,0.1,2.0207849829182396
2050,breakthrough,0.15,1.3569368699344873
2050,breakthrough,0.2,1.025012813442592
2050,breakthrough,0.25,0.8270806341244222
2050,breakthrough,0.3,0.6960032669517885
2050,breakthrough,0.35,0.6021153535144239
2050,breakthrough,0.4,0.5320018310572832
2050,breakthrough,0.45,0.4769467490785099
2050,breakthrough,0.5,0.43373748172584087
2050,breakthrough,0.55,0.39842110529387725
2050,breakthrough,0.6,0.3684030486489651
2050,breakthrough,0.65,0.34306702061884475
2050,breakthrough,0.7,0.3181931494993149
2050,breakthrough,0.75,0.3031415961570492
2050,breakthrough,0.8,0.2871835975213987
2050,breakthrough,0.85,0.2732275533903226
2050,breakthrough,0.9,0.25967298849762954
2050,breakthrough,0.95,0.24917626295775422
2050,breakthrough,1.0,0.23817976265007595
